,ps_pair,temp,chi,polymer_class,ps_pair_nonCyclic
0,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_ClC(Cl)(Cl)Cl,100.0,0.3580628470081153,cellulose,
1,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C(Cl)(Cl)Cl,100.0,0.3588883679393604,cellulose,
2,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C(Cl)=C(Cl)Cl,100.0,0.3274102306782777,cellulose,
3,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])(Cl)C([H])([H])Cl,100.0,0.6043473289830168,cellulose,
4,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])(Cl)Cl,100.0,0.5564565041545947,cellulose,
5,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],100.0,0.5539382024458392,cellulose,
6,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])[H],100.0,0.9197714963690354,cellulose,
7,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.325933316777736,cellulose,
8,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])[H],100.0,0.4216730884973789,cellulose,
9,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],100.0,0.5963536173464561,cellulose,
